"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-01","2019","01","01","","1.9","","-10.6","","-4.4","","22.4","","0.0","","1.0","","7.2","","8.0","","11","","32","","68",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-02","2019","01","02","","-10.6","","-22.4","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","8","","34","","48",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-03","2019","01","03","","-3.4","","-22.3","","-12.9","","30.9","","0.0","","0.0","","3.0","","3.0","","8","","14","","37",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-04","2019","01","04","","2.9","","-8.6","","-2.9","","20.9","","0.0","","0.0","","2.2","","2.2","","12","","21","","42",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-05","2019","01","05","","3.3","","-5.9","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","10","","","","","M"
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-06","2019","01","06","","0.4","","-7.4","","-3.5","","21.5","","0.0","","0.0","","2.6","","2.6","","15","","31","","58",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-07","2019","01","07","","-7.3","","-15.9","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","15","","33","","63",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-08","2019","01","08","","-0.1","","-14.2","","-7.2","","25.2","","0.0","","0.0","","3.8","","3.8","","15","","12","","39",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-09","2019","01","09","","3.6","","-0.3","","1.7","","16.3","","0.0","","39.4","","8.2","","47.6","","19","","9","","68",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-10","2019","01","10","","0.5","","-4.8","","-2.2","","20.2","","0.0","","0.0","","3.6","","3.6","","12","","24","","37",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-11","2019","01","11","","-4.8","","-16.6","","-10.7","","28.7","","0.0","","0.0","","2.8","","2.8","","16","","29","","45",""
"-65.89","45.32","SAINT JOHN A","8104901","2019-01-12","2019","01","12","","-12.7","","-17.4","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","16","","28","","42",""
