"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-19","0.00","0.0","0.0","56","41"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-20","0.00","0.0","0.0","57","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-21","0.00","0.0","0.0","64","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-22","0.00","0.0","0.0","70","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-23","0.55","0.0","0.0","64","48"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-24","0.00","0.0","0.0","64","42"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-25","0.00","0.0","0.0","68","49"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-26","0.50","0.0","0.0","62","50"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-27","0.28","0.0","0.0","62","53"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-28","0.09","0.0","0.0","62","49"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-29","0.08","0.0","0.0","50","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-09-30","0.00","0.0","0.0","50","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-01","0.06","0.0","0.0","56","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-02","0.63","0.0","0.0","54","46"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-03","0.17","0.0","0.0","51","36"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-04","0.37","0.0","0.0","58","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-05","0.02","0.0","0.0","49","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-06","0.00","0.0","0.0","57","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-07","0.12","0.0","0.0","69","44"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-08","0.22","0.0","0.0","44","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-09","0.65","0.0","0.0","42","36"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-10","0.02","0.2","0.0","40","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-11","0.00","0.0","0.0","49","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-12","0.41","0.0","0.0","46","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-13","0.00","0.0","0.0","42","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-14","0.00","0.0","0.0","48","24"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-15","0.00","0.0","0.0","56","25"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-16","0.00","0.0","0.0","67","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-17","0.77","0.0","0.0","60","54"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-18","0.08","0.0","0.0","59","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-19","0.00","0.0","0.0","50","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-20","0.00","0.0","0.0","57","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-21","1.43","0.0","0.0","57","46"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-22","0.00","0.0","0.0","49","41"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-23","0.00","0.0","0.0","45","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-24","0.00","0.0","0.0","61","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-25","0.00","0.0","0.0","47","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-26","0.00","0.0","0.0","53","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-27","0.11","0.0","0.0","53","43"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-28","0.05","0.0","0.0","45","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-29","0.00","0.0","0.0","51","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-30","0.00","0.0","0.0","46","36"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-10-31","0.03","0.3","0.0","42","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-01","0.53","5.3","3.1","33","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-02","0.00","0.0","5.1","31","18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-03","0.09","0.0","4.3","38","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-04","0.08","0.0","0.8","43","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-05","0.66","0.0","0.0","49","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-06","0.00","0.0","0.0","49","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-07","0.00","0.0","0.0","32","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-08","0.01","0.0","0.0","43","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-09","0.05","0.0","0.0","49","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-10","0.00","0.0","0.0","43","31"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-11","0.20","0.0","0.0","45","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-12","0.02","0.0","0.0","44","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-13","0.05","0.0","0.0","46","19"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-14","0.00","0.0","0.0","56","42"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-15","0.22","0.0","0.0","43","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-16","0.00","0.0","0.0","42","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-17","0.14","0.0","0.0","42","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-18","0.00","0.0","0.0","41","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-19","0.09","0.0","0.0","45","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-20","0.00","0.0","0.0","45","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-21","0.00","0.0","0.0","46","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-22","0.00","0.0","0.0","51","30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-23","0.02","0.1","0.0","30","21"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-24","0.00","0.0","0.0","28","9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-25","0.00","0.0","0.0","21","5"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-26","0.00","0.0","0.0","30","8"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-27","0.09","0.0","0.0","44","21"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-28","0.80","0.0","0.0","56","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-29","0.00","0.0","0.0","39","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-11-30","0.00","0.0","0.0","31","15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-01","0.00","0.0","0.0","34","13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-02","0.06","0.0","0.0","40","16"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-03","0.39","0.0","0.0","46","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-04","0.43","1.3","0.0","39","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-05","0.05","0.2","1.2","35","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-06","0.00","0.0","0.4","36","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-07","0.00","0.0","0.0","37","27"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-08","0.00","0.0","0.0","35","22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-09","0.00","0.0","0.0","38","21"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-10","0.38","0.0","0.0","45","36"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-11","0.00","0.0","0.0","45","18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-12","0.00","0.0","0.0","25","15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-13","0.00","0.0","0.0","33","17"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-14","0.00","0.0","0.0","37","19"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-15","0.00","0.0","0.0","43","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-16","0.00","0.0","0.0","34","14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-17","0.00","0.0","0.0","32","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-18","0.02","0.2","0.0","34","14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-19","0.00","0.0","0.0","31","22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-20","0.00","0.0","0.0","42","31"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-21","1.26","9.1","0.0","37","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-22","0.05","0.3","3.9","34","9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-23","0.00","0.0","3.9","9","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-24","0.02","0.2","3.5","22","-5"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-25","0.05","1.0","3.9","26","10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-26","0.00","0.0","3.9","22","-18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-27","0.00","0.0","3.5","-10","-21"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-28","0.00","0.0","3.5","-2","-17"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-29","0.03","0.5","3.5","1","-14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-30","0.06","0.9","4.7","10","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1993-12-31","0.06","0.7","4.7","26","1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-01","0.08","0.6","5.1","37","22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-02","0.02","0.0","3.9","36","-2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-03","0.00","0.0","3.9","0","-11"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-04","0.77","7.7","3.9","8","0"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-05","0.03","0.3","11.0","9","-9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-06","0.00","0.0","11.0","-6","-15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-07","0.00","0.0","11.0","0","-14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-08","0.28","3.0","11.8","5","-2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-09","0.03","0.3","13.4","1","-3"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-10","0.00","0.0","12.6","2","-9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-11","0.06","0.6","11.0","19","-2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-12","0.00","0.0","11.4","14","-9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-13","0.02","0.2","11.4","22","5"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-14","0.17","1.7","11.4","14","4"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-15","0.02","0.2","13.4","4","-19"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-16","0.00","0.0","13.4","-9","-22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-17","0.40","4.0","14.6","22","-9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-18","0.03","0.3","17.7","18","-13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-19","0.00","0.0","17.3","-4","-19"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-20","0.00","0.0","16.1","9","-7"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-21","0.02","0.2","15.7","18","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-22","0.02","0.2","15.4","18","-8"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-23","0.20","2.0","15.0","3","-7"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-24","0.11","1.1","17.7","18","1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-25","0.00","0.0","16.5","6","-15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-26","0.00","0.0","15.4","-13","-26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-27","0.20","2.0","14.2","15","-30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-28","0.85","1.6","17.3","47","15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-29","0.00","0.0","9.4","37","2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-30","0.00","0.0","9.4","2","-10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-01-31","0.00","0.0","9.4","3","-15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-01","0.00","0.0","9.1","12","-13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-02","0.00","0.0","9.1","17","-3"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-03","0.07","0.7","9.1","21","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-04","0.02","0.2","9.8","20","10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-05","0.02","0.2","9.4","27","13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-06","0.02","0.2","9.4","16","3"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-07","0.00","0.0","9.8","11","-7"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-08","0.00","0.0","9.4","-6","-15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-09","0.14","1.4","9.8","-1","-10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-10","0.00","0.0","10.6","0","-18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-11","0.00","0.0","10.6","6","-13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-12","0.00","0.0","10.2","13","-10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-13","0.49","4.5","11.8","28","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-14","0.00","0.0","13.8","22","2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-15","0.14","1.4","13.0","14","-10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-16","0.04","0.4","14.2","24","13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-17","0.00","0.0","13.0","31","2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-18","0.00","0.0","12.2","24","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-19","0.00","0.0","11.4","45","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-20","0.05","0.0","8.3","50","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-21","0.00","0.0","5.5","46","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-22","0.00","0.0","4.3","30","10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-23","0.39","3.9","4.3","18","6"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-24","1.09","10.9","10.6","20","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-25","0.12","1.2","20.5","18","2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-26","0.01","0.1","19.7","9","-2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-27","0.04","0.4","20.1","13","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-02-28","0.00","0.0","19.7","16","1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-01","0.00","0.0","18.5","20","-6"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-02","0.00","0.0","16.5","21","-8"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-03","0.33","3.3","13.8","24","5"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-04","0.19","1.9","18.5","36","24"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-05","0.00","0.0","17.3","38","9"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-06","0.00","0.0","15.0","33","-1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-07","0.00","0.0","12.6","39","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-08","0.00","0.0","9.4","38","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-09","0.11","1.1","8.7","27","15"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-10","0.31","3.1","11.4","30","11"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-11","0.00","0.0","11.0","29","8"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-12","0.00","0.0","9.8","25","2"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-13","0.14","1.3","9.4","30","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-14","0.00","0.0","9.4","33","18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-15","0.26","0.1","8.7","39","25"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-16","0.09","0.9","7.5","34","18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-17","0.00","0.0","8.3","24","12"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-18","0.00","0.0","8.3","30","16"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-19","0.00","0.0","7.5","33","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-20","0.00","0.0","7.1","37","20"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-21","0.23","0.0","5.9","44","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-22","0.40","0.7","4.7","41","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-23","0.00","0.0","3.5","49","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-24","0.02","0.0","2.4","40","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-25","0.01","0.1","1.2","40","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-26","0.00","0.0","1.2","38","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-27","0.46","4.6","1.2","35","25"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-28","0.01","0.0","3.5","40","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-29","0.00","0.0","0.0","41","31"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-30","0.00","0.0","1.2","35","24"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-03-31","0.00","0.0","0.8","42","31"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-01","0.06","0.6","0.8","38","22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-02","0.06","0.1","1.2","45","19"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-03","0.80","0.0","0.0","42","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-04","0.00","0.0","0.0","46","31"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-05","0.03","0.0","0.0","51","36"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-06","0.31","1.9","0.4","36","29"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-07","0.35","3.5","2.8","37","24"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-08","0.00","0.0","4.7","43","16"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-09","0.00","0.0","0.8","49","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-10","0.02","0.0","0.0","55","42"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-11","0.00","0.0","0.0","48","34"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-12","0.00","0.0","0.0","57","30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-13","0.34","0.0","0.0","50","40"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-14","0.01","0.0","0.0","51","44"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-15","0.00","0.0","0.0","71","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-16","0.65","0.0","0.0","64","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-17","0.06","0.1","0.0","45","34"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-18","0.01","0.1","0.0","49","30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-19","0.02","0.0","0.0","65","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-20","0.00","0.0","0.0","49","38"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-21","0.00","0.0","0.0","46","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-22","0.02","0.2","0.4","46","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-23","0.00","0.0","0.0","58","28"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-24","0.00","0.0","0.0","67","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-25","0.00","0.0","0.0","56","34"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-26","0.61","0.0","0.0","51","40"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-27","0.29","0.0","0.0","73","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-28","0.00","0.0","0.0","46","30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-29","0.00","0.0","0.0","54","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-04-30","0.07","0.0","0.0","53","41"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-06","0.01",,,"78","66"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-08",,,,"80","63"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-12","0.02",,,"78","60"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-18",,,,"81","67"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-24","0.01",,,"84","66"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-07-26","0.03",,,"81","62"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-08-01","0.45",,,"85","62"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-08-26",,,,"80","59"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-08-27","0.01",,,"81","63"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-05","0.01",,,"65","43"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-06","0.06",,,"61","52"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-15","0.02",,,"72","39"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-16","0.13",,,"73","48"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-22","0.98",,,"73","47"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-24","3.42",,,"69","54"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-09-27","0.33",,,"71","60"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-02","0.08",,,"53","41"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-06",,,,"56","41"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-07",,,,"69","45"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-08",,,,"73","50"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-13",,,,"65","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-14",,,,"52","30"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-24",,,,"61",
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-27",,,,"50","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-28",,,,"61","35"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-10-31",,,,"55","37"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-11-01",,,,"50","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-11-10",,,,"41","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-12-08",,,,"29","14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-12-15",,,,"19","10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-12-23",,,,"38","22"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-12-30",,,,"10","-3"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1994-12-31",,,,"18",
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-01","0.30","3.0","1.2","23","18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-02","0.04","0.4","2.8","26","14"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-03","0.03","0.4","2.8","25","10"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-04","0.00","0.0","3.1","24","1"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-05","0.01","0.1","2.8","25","-4"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-06","0.19","1.9","2.8","28","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-07","0.21","2.3","5.9","28","13"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-08","0.02","0.4","6.3","28","6"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-09","0.01","0.1","6.7","24","5"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-10","0.00","0.0","6.7","5","-17"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-11","0.08","0.8","5.5","4","-18"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-12","0.65","3.5","7.9","24","4"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-13","0.50","0.0","8.7","29","23"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-14","0.00","0.0","8.3","35","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-15","0.74","0.0","4.7","57","33"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-16","0.41","0.0","0.0","44","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-17","0.04","0.0","0.0","33","27"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-18","0.02","0.2","0.0","34","26"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-19","0.01","0.0","0.0","39","32"
"CA007027320","MONTREAL ST HUBERT A, QC CA","1995-01-20","0.80","0.0","0.0","37","34"
